Company,Date,ESG Score,ESG Combined Score,ESG Controversies Score,Resource Use Score,Emissions Score,Environmental Innovation Score,Workforce Score,Human Rights Score,Community Score,Product Responsibility Score,Management Score,Shareholders Score,CSR Strategy Score
AES.N,12/31/2019,66.83,66.83,100.00,42.09,52.19,58.48,63.80,75.18,70.05,74.54,99.88,65.38,84.63
AES.N,12/31/2018,59.39,59.39,100.00,15.45,54.68,17.10,53.02,76.27,74.18,82.91,99.67,99.48,83.58
AES.N,12/31/2017,56.27,56.27,100.00,17.79,50.32,11.70,49.40,74.44,75.45,48.91,99.90,99.98,83.85
AES.N,12/31/2016,61.00,55.50,50.00,19.64,65.63,16.00,58.33,84.38,76.54,51.12,99.98,99.81,69.65
AES.N,12/31/2015,55.09,55.09,100.00,10.00,67.24,21.05,60.32,0.00,70.65,46.85,99.91,99.91,89.27
AES.N,12/31/2014,52.74,52.74,100.00,12.81,66.80,22.87,44.92,0.00,73.05,39.11,99.64,97.88,70.09
AES.N,12/31/2013,45.53,45.53,87.50,9.75,53.69,24.73,44.31,0.00,59.76,39.50,76.99,98.19,69.80
AES.N,12/31/2012,47.32,47.32,100.00,15.35,51.68,20.69,38.24,0.00,57.56,30.50,95.72,99.85,69.82
AES.N,12/31/2011,31.99,31.99,100.00,0.43,41.45,0.00,15.29,0.00,39.17,12.50,85.58,98.52,11.28
AES.N,12/31/2010,33.35,33.35,100.00,0.43,39.75,0.00,22.62,0.00,38.49,12.62,90.57,96.82,11.72
AES.N,12/31/2009,41.05,41.05,100.00,1.63,35.15,31.25,32.55,0.00,56.60,15.91,99.22,95.70,13.21
AES.N,12/31/2008,39.57,28.12,16.67,0.00,33.15,33.33,15.59,0.00,75.81,17.57,94.45,96.67,13.11
AES.N,12/31/2007,39.23,39.23,83.33,0.00,28.03,54.29,25.00,0.00,46.21,15.96,93.87,80.72,16.47
AFL.N,12/31/2018,58.32,36.97,15.63,77.48,70.65,0.00,91.19,38.50,85.48,35.82,67.71,13.03,67.52
AFL.N,12/31/2017,59.30,59.30,100.00,78.46,70.49,0.00,92.33,61.76,80.20,36.24,60.95,19.51,83.85
AFL.N,12/31/2016,51.68,51.68,100.00,70.26,73.86,0.00,80.25,0.00,83.75,37.16,57.74,18.47,76.19
AFL.N,12/31/2015,52.92,52.92,100.00,79.52,79.17,0.00,84.91,0.00,85.50,37.07,57.11,19.29,76.96
AFL.N,12/31/2014,55.82,55.82,100.00,83.82,87.26,0.00,86.42,0.00,85.43,89.11,47.15,11.75,78.15
AFL.N,12/31/2013,61.18,61.18,100.00,85.79,74.50,0.00,88.18,0.00,97.64,84.62,60.65,20.84,76.64
AFL.N,12/31/2012,60.74,60.74,72.50,80.11,82.32,0.00,88.54,0.00,89.44,82.17,67.13,18.73,62.48
AFL.N,12/31/2011,57.03,57.03,100.00,89.08,88.95,0.00,87.06,0.00,92.25,83.04,51.02,29.71,44.46
AFL.N,12/31/2010,53.79,53.79,88.33,74.69,69.10,0.00,94.72,0.00,90.85,72.69,36.95,48.34,46.49
AFL.N,12/31/2009,57.99,57.99,100.00,67.74,52.21,0.00,90.73,0.00,76.42,79.89,58.45,66.44,35.10
AFL.N,12/31/2008,41.44,41.44,100.00,15.74,36.67,0.00,91.74,0.00,88.70,34.66,30.32,35.81,2.13
AFL.N,12/31/2007,50.34,50.34,100.00,45.37,30.56,0.00,95.16,0.00,89.25,37.07,60.34,27.55,3.92
AFL.N,12/31/2006,54.70,54.70,100.00,0.00,0.00,0.00,86.63,0.00,97.67,36.21,78.09,53.54,0.00
AIG.N,12/31/2019,62.38,48.35,34.31,35.29,66.38,55.10,33.41,10.89,87.12,35.65,93.93,95.84,25.46
AIG.N,12/31/2018,62.71,62.71,100.00,26.34,57.10,66.29,61.67,0.00,67.86,35.82,93.18,88.25,25.55
AIG.N,12/31/2017,67.21,67.21,70.00,23.17,88.54,70.25,64.11,26.47,87.38,36.24,82.37,93.68,39.63
AIG.N,12/31/2016,67.80,55.05,42.31,6.90,90.53,73.08,61.75,47.66,89.75,37.16,88.92,59.42,39.21
AIG.N,12/31/2015,64.35,57.17,50.00,6.67,80.09,41.38,54.14,51.02,89.05,37.07,89.97,59.60,39.60
AIG.N,12/31/2014,46.31,28.15,10.00,5.88,56.13,58.04,49.34,10.00,94.37,34.68,36.59,48.40,38.70
AIG.N,12/31/2013,46.67,27.24,7.81,0.00,23.50,0.00,28.72,0.00,76.01,32.05,90.02,53.41,0.00
AIG.N,12/31/2012,34.77,21.13,7.50,0.00,29.29,0.00,19.79,0.00,79.23,32.17,55.99,26.99,0.00
AIG.N,12/31/2011,32.57,20.92,9.26,0.00,20.53,0.00,17.13,0.00,33.80,30.80,66.00,43.99,11.28
AIG.N,12/31/2010,32.35,17.01,1.67,0.00,24.16,0.00,9.51,0.00,34.51,32.87,54.28,88.76,11.72
AIG.N,12/31/2009,46.94,24.86,2.78,54.84,71.32,0.00,61.69,0.00,65.45,85.33,32.52,71.94,42.66
AIG.N,12/31/2008,46.63,27.48,8.33,49.07,65.83,0.00,73.48,0.00,60.00,88.64,29.26,67.11,40.55
AIG.N,12/31/2007,61.51,61.51,100.00,84.26,95.37,75.00,82.26,0.00,89.25,87.07,50.59,26.44,34.90
AIZ.N,12/31/2019,64.30,64.30,100.00,66.34,76.72,0.00,46.94,0.00,71.83,89.81,97.74,53.74,76.39
AIZ.N,12/31/2018,62.83,62.83,100.00,65.27,77.74,0.00,34.52,0.00,74.05,91.54,97.42,54.27,74.94
AIZ.N,12/31/2017,64.33,64.33,100.00,62.20,44.10,0.00,39.85,0.00,93.81,90.48,99.62,55.82,46.12
AIZ.N,12/31/2016,54.37,54.37,100.00,41.81,0.00,0.00,42.75,0.00,94.25,37.16,99.85,47.85,0.00
AIZ.N,12/31/2015,53.90,53.90,100.00,57.62,0.00,0.00,43.49,0.00,92.60,37.07,99.84,38.17,0.00
AIZ.N,12/31/2014,50.88,40.44,30.00,61.27,0.00,0.00,39.40,0.00,85.43,34.68,93.01,44.67,0.00
AIZ.N,12/31/2013,51.76,42.29,32.81,36.32,0.00,0.00,43.58,0.00,79.39,32.05,97.05,56.41,0.00
AIZ.N,12/31/2012,50.76,50.76,100.00,31.25,7.07,0.00,45.49,0.00,67.25,32.17,96.03,63.21,0.00
AIZ.N,12/31/2011,43.14,43.14,100.00,43.10,6.84,0.00,42.31,0.00,43.31,30.80,76.91,75.38,0.00
AIZ.N,12/31/2010,35.25,35.25,100.00,53.70,10.11,0.00,32.04,0.00,83.80,32.87,37.15,53.28,0.00
AIZ.N,12/31/2009,46.25,46.25,100.00,57.26,2.94,0.00,41.53,0.00,88.21,31.52,65.82,73.50,0.00
AIZ.N,12/31/2008,38.90,38.90,100.00,37.04,0.00,0.00,41.30,0.00,81.30,34.66,52.98,39.89,0.00
AIZ.N,12/31/2007,41.28,41.28,100.00,6.48,0.00,0.00,20.97,0.00,65.05,37.07,79.84,51.48,0.00
AJG.N,12/31/2019,57.78,57.78,88.24,0.00,23.85,31.63,50.00,26.61,78.82,35.65,84.34,62.47,62.88
AJG.N,12/31/2018,53.02,53.02,100.00,5.73,17.10,35.39,40.24,30.00,79.76,35.82,70.27,60.45,60.91
AJG.N,12/31/2017,56.84,56.84,100.00,6.50,18.75,23.42,43.32,49.41,80.20,36.24,87.38,44.75,47.81
AJG.N,12/31/2016,52.87,52.87,100.00,6.90,21.21,22.31,49.25,8.59,83.75,37.16,87.94,34.04,20.96
AJG.N,12/31/2015,52.49,52.49,100.00,6.67,11.57,23.28,50.00,6.12,81.36,37.07,87.61,20.09,47.75
AJG.N,12/31/2014,51.74,51.74,100.00,5.88,12.26,33.04,48.01,10.00,85.43,34.68,84.83,24.59,20.46
AJG.N,12/31/2013,50.05,50.05,100.00,2.63,11.00,0.00,58.45,20.93,86.15,32.05,74.10,26.63,49.54
AJG.N,12/31/2012,50.45,50.45,100.00,2.27,11.11,0.00,56.60,41.67,89.44,32.17,67.65,63.31,0.00
AJG.N,12/31/2011,45.87,45.87,100.00,0.00,0.00,0.00,51.40,0.00,86.27,0.00,72.73,71.71,31.74
AJG.N,12/31/2010,47.73,47.73,100.00,0.00,0.00,0.00,58.80,0.00,68.66,0.00,91.08,70.82,0.00
AJG.N,12/31/2009,42.03,42.03,100.00,0.00,0.00,0.00,56.05,0.00,62.20,0.00,81.79,46.32,0.00
AJG.N,12/31/2008,45.63,45.63,100.00,0.00,0.00,0.00,69.13,0.00,78.70,0.00,79.26,48.31,0.00
AJG.N,12/31/2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
AKAM.OQ,12/31/2018,44.58,44.58,100.00,57.30,87.35,53.85,33.63,5.56,70.65,35.32,42.23,52.64,7.17
AKAM.OQ,12/31/2017,58.51,58.51,100.00,54.05,86.69,53.95,58.99,11.33,67.54,35.18,71.22,69.17,39.63
AKAM.OQ,12/31/2016,64.29,47.66,31.03,72.22,84.40,57.04,47.85,11.22,67.22,35.21,83.51,89.48,39.21
AKAM.OQ,12/31/2015,56.73,56.73,100.00,72.46,77.63,57.46,49.79,0.00,67.50,33.25,80.03,28.98,39.60
AKAM.OQ,12/31/2014,45.74,45.74,100.00,67.89,70.00,8.77,46.36,0.00,69.14,26.09,56.06,36.59,38.70
AKAM.OQ,12/31/2013,39.79,39.79,65.22,52.15,69.78,13.93,36.33,0.00,74.15,23.97,32.21,77.09,10.04
AKAM.OQ,12/31/2012,41.98,41.98,100.00,50.00,65.00,16.15,39.36,0.00,71.74,24.58,36.07,68.99,41.83
AKAM.OQ,12/31/2011,26.47,26.47,67.65,0.00,34.34,19.23,39.05,0.00,71.48,24.11,4.33,39.81,44.46
AKAM.OQ,12/31/2010,31.87,31.87,100.00,0.00,31.01,20.63,40.94,0.00,91.61,25.68,4.99,81.10,11.72
AKAM.OQ,12/31/2009,26.15,26.15,100.00,0.00,39.29,21.57,35.37,0.00,58.26,26.56,11.15,53.06,13.21
AKAM.OQ,12/31/2008,21.92,21.92,100.00,0.00,0.00,0.00,19.90,0.00,73.79,29.52,9.29,31.95,0.00
AKAM.OQ,12/31/2007,20.67,20.67,100.00,0.00,0.00,0.00,52.20,0.00,56.04,24.59,6.87,37.89,0.00
AKAM.OQ,12/31/2006,34.96,34.96,100.00,0.00,0.00,0.00,67.61,0.00,89.77,0.00,42.85,34.56,0.00
ALB.N,12/31/2019,65.90,48.92,31.94,56.47,46.43,26.30,45.67,92.73,92.42,90.85,91.79,32.25,89.76
ALB.N,12/31/2018,69.30,37.78,6.25,38.86,52.14,66.56,44.69,93.27,80.43,87.37,94.82,48.41,76.29
ALB.N,12/31/2017,68.98,68.98,100.00,39.69,49.09,66.15,47.79,92.86,77.62,87.20,91.08,61.19,76.66
ALB.N,12/31/2016,58.67,58.67,100.00,41.23,56.21,65.35,32.10,57.76,75.28,86.42,67.38,53.96,55.55
ALB.N,12/31/2015,67.78,67.78,100.00,49.31,37.76,95.38,44.21,64.14,77.74,87.67,97.98,33.26,69.63
ALB.N,12/31/2014,71.64,71.64,100.00,55.95,66.54,95.00,39.79,65.29,79.64,85.82,96.33,28.62,70.09
ALB.N,12/31/2013,67.09,67.09,100.00,65.48,57.63,56.42,26.41,65.82,90.22,87.02,95.60,46.59,69.80
ALB.N,12/31/2012,71.01,71.01,100.00,71.95,51.19,60.00,52.54,73.65,90.15,85.43,82.92,90.66,69.82
ALB.N,12/31/2011,58.73,58.73,100.00,53.36,52.48,62.75,50.75,65.44,82.42,69.26,42.97,60.60,73.14
ALB.N,12/31/2010,61.58,52.79,44.00,60.96,51.29,59.09,49.61,39.17,86.00,79.91,75.15,73.64,75.95
ALB.N,12/31/2009,48.56,48.56,100.00,18.23,56.63,40.48,59.52,0.00,87.75,35.71,90.82,75.99,77.88
ALB.N,12/31/2008,47.97,47.97,100.00,18.97,52.30,34.67,73.66,0.00,70.65,40.96,90.95,81.48,80.49
ALB.N,12/31/2007,31.14,31.14,100.00,26.22,46.95,20.31,71.84,0.00,77.59,0.00,21.20,46.31,57.06
ALGN.OQ,12/31/2019,34.27,34.27,90.54,7.52,0.00,0.00,33.41,24.57,33.19,15.80,68.86,72.73,0.00
ALGN.OQ,12/31/2018,24.52,24.52,80.43,3.68,0.00,0.00,17.33,4.08,30.68,17.86,60.14,23.05,0.00
ALGN.OQ,12/31/2017,16.00,16.00,100.00,3.25,0.00,0.00,24.83,3.38,10.93,19.73,35.12,9.13,0.00
ALGN.OQ,12/31/2016,15.88,15.88,100.00,6.92,0.00,0.00,26.64,5.22,12.04,21.54,30.90,8.28,0.00
ALGN.OQ,12/31/2015,13.04,13.04,100.00,4.31,0.00,0.00,20.11,10.00,14.67,17.24,20.65,8.98,0.00
ALGN.OQ,12/31/2014,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ALGN.OQ,12/31/2013,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ALGN.OQ,12/31/2012,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ALGN.OQ,12/31/2011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ALGN.OQ,12/31/2010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ALGN.OQ,12/31/2009,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ALGN.OQ,12/31/2008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ALGN.OQ,12/31/2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ALK.N,12/31/2018,53.83,53.83,100.00,36.81,52.03,0.00,44.77,47.41,83.14,9.62,87.98,94.04,42.52
ALK.N,12/31/2017,61.15,61.15,100.00,42.54,63.04,0.00,56.88,65.63,84.38,8.45,97.73,92.04,44.22
ALK.N,12/31/2016,64.39,64.39,94.44,35.83,66.39,0.00,75.69,73.08,97.92,9.68,88.62,92.92,59.55
ALK.N,12/31/2015,55.57,55.57,100.00,34.82,46.23,0.00,75.74,0.00,97.79,11.21,93.57,84.81,59.40
ALK.N,12/31/2014,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ALK.N,12/31/2013,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ALK.N,12/31/2012,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ALK.N,12/31/2011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ALK.N,12/31/2010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ALK.N,12/31/2009,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ALK.N,12/31/2008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ALK.N,12/31/2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ALK.N,12/31/2006,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ALL.N,12/31/2019,77.35,77.35,88.24,73.86,86.49,77.55,91.05,35.48,87.99,82.87,79.89,64.04,68.93
ALL.N,12/31/2018,70.57,70.57,100.00,75.95,82.26,83.71,96.43,38.50,91.19,84.33,47.17,63.75,67.52
ALL.N,12/31/2017,83.03,83.03,100.00,77.64,78.82,85.44,91.83,61.76,98.76,85.19,81.65,73.87,68.97
ALL.N,12/31/2016,77.86,77.86,100.00,81.47,62.50,90.00,90.75,0.00,97.75,87.43,80.02,76.19,69.65
ALL.N,12/31/2015,77.35,77.35,100.00,90.95,68.06,92.24,89.64,0.00,94.38,87.07,79.97,70.84,69.63
ALL.N,12/31/2014,82.46,79.23,76.00,84.80,54.25,91.96,90.40,0.00,95.03,82.26,94.46,86.28,86.30
ALL.N,12/31/2013,81.12,68.68,56.25,84.74,82.50,94.44,86.15,0.00,98.31,76.92,92.40,74.72,85.04
ALL.N,12/31/2012,74.89,74.89,100.00,89.20,78.28,85.45,86.46,0.00,98.94,74.78,69.09,84.47,85.50
ALL.N,12/31/2011,76.14,68.63,61.11,86.78,76.32,85.00,89.16,0.00,98.24,75.45,76.50,80.89,73.14
ALL.N,12/31/2010,75.54,72.77,70.00,84.57,74.72,46.43,86.27,0.00,95.42,79.63,95.21,64.16,59.82
ALL.N,12/31/2009,79.22,53.50,27.78,81.45,74.26,55.71,87.50,0.00,97.15,85.33,99.33,73.29,63.21
ALL.N,12/31/2008,77.71,48.58,19.44,71.30,72.50,55.17,89.13,0.00,99.57,94.89,93.05,79.73,33.69
ALL.N,12/31/2007,54.46,37.65,20.83,52.78,78.70,0.00,93.01,0.00,95.16,87.07,32.57,80.58,3.92
ALLE.N,12/31/2019,57.43,57.43,100.00,39.47,18.52,40.91,50.60,87.00,64.88,51.45,97.06,10.78,0.00
ALLE.N,12/31/2018,54.57,54.57,100.00,18.48,26.74,44.29,51.64,52.50,64.75,50.00,90.63,28.13,0.00
ALLE.N,12/31/2017,45.65,45.65,100.00,18.75,23.61,44.12,49.07,50.00,62.04,53.92,58.75,23.75,0.00
ALLE.N,12/31/2016,37.02,37.02,100.00,24.29,12.07,0.00,48.96,46.77,28.13,52.33,61.25,28.75,0.00
ALLE.N,12/31/2015,33.52,33.52,100.00,0.00,14.00,0.00,55.13,58.93,25.64,57.35,47.56,30.49,0.00
ALLE.N,12/31/2014,27.84,27.84,100.00,11.36,12.50,0.00,39.29,0.00,17.86,48.08,48.68,27.63,0.00
ALLE.N,12/31/2013,40.07,40.07,100.00,0.00,15.00,0.00,31.48,0.00,24.07,50.00,81.94,73.61,0.00
ALLE.N,12/31/2012,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ALLE.N,12/31/2011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ALLE.N,12/31/2010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ALLE.N,12/31/2009,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ALLE.N,12/31/2008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ALLE.N,12/31/2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ALXN.OQ,12/31/2019,55.97,55.97,79.81,71.30,59.94,0.00,62.98,0.00,69.77,46.04,77.21,82.56,68.93
ALXN.OQ,12/31/2018,46.15,46.15,96.43,45.77,39.60,0.00,37.63,0.00,66.41,44.65,78.35,90.85,7.17
ALXN.OQ,12/31/2017,27.84,27.84,100.00,8.02,0.00,0.00,31.40,0.00,63.72,44.26,34.04,82.17,7.55
ALXN.OQ,12/31/2016,25.99,25.99,50.00,8.43,0.00,0.00,32.14,0.00,61.51,14.22,53.53,40.75,0.00
ALXN.OQ,12/31/2015,22.38,22.38,100.00,5.63,0.00,0.00,45.50,0.00,36.04,11.11,40.47,52.39,0.00
ALXN.OQ,12/31/2014,21.52,21.52,88.24,7.64,0.00,0.00,37.91,0.00,48.88,11.73,38.46,34.01,0.00
ALXN.OQ,12/31/2013,31.72,31.72,100.00,13.57,14.84,0.00,52.91,0.00,32.53,10.90,69.23,63.75,0.00
ALXN.OQ,12/31/2012,30.73,30.73,100.00,12.69,12.30,0.00,50.00,0.00,43.83,11.49,71.36,31.73,0.00
ALXN.OQ,12/31/2011,38.76,38.76,100.00,16.41,16.10,0.00,51.88,0.00,54.38,15.54,94.24,45.62,0.00
ALXN.OQ,12/31/2010,30.58,30.58,100.00,14.66,15.74,0.00,48.03,0.00,34.87,0.00,83.72,16.28,0.00
ALXN.OQ,12/31/2009,31.39,31.39,100.00,9.00,20.59,0.00,52.14,0.00,19.29,0.00,94.14,14.89,0.00
ALXN.OQ,12/31/2008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ALXN.OQ,12/31/2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
AMAT.OQ,10/27/2019,77.59,77.59,100.00,85.36,77.65,77.67,83.63,59.77,91.96,73.03,87.01,62.87,68.93
AMAT.OQ,10/28/2018,80.44,80.44,100.00,86.25,78.44,78.41,83.58,64.78,92.34,76.34,95.51,64.49,67.52
AMAT.OQ,10/29/2017,73.48,73.48,100.00,70.45,63.78,78.75,87.31,47.03,94.23,76.23,84.62,73.71,54.44
AMAT.OQ,10/30/2016,69.80,69.80,100.00,71.21,57.07,76.97,71.74,47.85,92.61,75.45,78.82,70.43,51.85
AMAT.OQ,10/25/2015,64.93,64.93,100.00,77.84,60.13,78.38,66.83,5.92,94.55,74.21,80.84,83.26,51.41
AMAT.OQ,10/26/2014,61.57,61.57,100.00,74.10,50.66,78.38,66.13,7.58,87.50,71.91,68.79,82.35,70.09
AMAT.OQ,10/27/2013,60.96,60.96,100.00,78.40,72.30,78.77,61.41,8.06,90.56,72.09,50.21,86.61,69.80
AMAT.OQ,10/28/2012,66.16,66.16,100.00,88.27,84.67,78.57,70.43,10.19,90.56,72.94,59.80,89.32,69.82
AMAT.OQ,10/30/2011,72.55,72.55,91.67,87.66,88.36,77.69,79.89,9.76,92.53,89.88,79.46,92.61,73.14
AMAT.OQ,10/31/2010,74.62,74.62,100.00,86.36,89.29,83.58,67.55,10.29,94.02,95.88,91.28,78.88,89.18
AMAT.OQ,10/25/2009,70.04,70.04,100.00,87.96,92.55,85.11,64.84,9.52,92.50,95.76,63.33,89.16,77.88
AMAT.OQ,10/26/2008,66.09,66.09,96.88,83.70,93.90,93.06,71.82,6.67,87.74,55.77,58.12,90.95,71.95
AMAT.OQ,10/28/2007,70.73,70.73,100.00,78.57,98.44,97.92,66.30,40.91,84.78,70.51,52.36,91.80,50.39
AMCR.N,6/30/2020,73.67,73.67,100.00,97.00,78.57,37.50,60.19,62.77,97.22,70.00,67.24,98.28,85.42
AMCR.N,6/30/2019,70.36,70.36,100.00,92.86,81.91,38.37,40.20,61.96,81.37,71.88,66.07,98.21,85.42
AMCR.N,6/30/2018,73.08,73.08,100.00,84.04,78.41,39.02,37.23,63.10,96.81,80.23,86.00,90.00,81.82
AMCR.N,6/30/2017,66.90,66.90,100.00,79.27,81.25,38.57,54.65,50.00,96.51,78.75,64.58,56.25,73.68
AMCR.N,6/30/2016,71.82,71.82,100.00,91.46,73.75,37.88,77.91,59.72,96.51,88.75,58.00,74.00,76.19
AMCR.N,6/30/2015,69.51,69.51,100.00,82.14,73.75,39.39,80.23,60.94,96.51,86.25,56.25,56.25,69.05
AMCR.N,6/30/2014,66.41,66.41,100.00,81.25,72.37,40.32,74.39,48.21,93.90,80.26,72.50,7.50,71.05
AMCR.N,6/30/2013,67.59,67.59,83.33,79.73,65.28,39.06,67.95,52.08,98.72,44.74,83.33,69.05,72.50
AMCR.N,6/30/2012,61.11,61.11,83.33,70.00,71.21,41.38,55.41,45.65,90.54,41.43,72.50,42.50,69.44
AMCR.N,6/30/2011,66.66,66.66,87.50,82.81,72.58,40.38,54.41,50.00,89.71,27.42,92.11,50.00,91.18
AMCR.N,6/30/2010,70.64,70.64,100.00,95.00,72.22,40.91,82.26,57.14,91.94,30.36,84.38,34.38,96.67
AMCR.N,6/30/2009,70.91,70.91,83.33,98.33,77.59,47.73,67.19,50.00,98.44,35.71,67.86,96.43,88.46
AMCR.N,6/30/2008,57.25,57.25,90.00,98.00,62.00,0.00,44.64,50.00,98.15,36.36,34.62,96.15,85.00
AMD.OQ,12/28/2019,67.17,67.17,100.00,93.93,71.59,33.50,86.01,84.96,84.82,33.55,52.21,79.86,60.78
AMD.OQ,12/29/2018,68.70,42.68,16.67,93.75,72.94,33.52,89.42,86.09,81.39,33.97,64.91,61.57,58.21
AMD.OQ,12/30/2017,69.54,69.54,100.00,96.82,76.02,33.75,89.62,63.86,85.77,35.25,82.05,66.21,57.40
AMD.OQ,12/31/2016,71.78,71.78,83.33,96.46,82.07,32.24,88.26,65.05,84.78,89.09,67.76,60.84,57.55
AMD.OQ,12/26/2015,80.46,54.52,28.57,93.75,80.38,35.14,87.62,90.13,85.64,88.42,86.30,93.51,56.99
AMD.OQ,12/27/2014,63.53,61.18,58.82,94.58,83.55,36.49,86.56,49.24,88.59,85.96,22.10,93.32,59.54
AMD.OQ,12/28/2013,65.57,65.57,100.00,94.44,80.41,35.62,91.85,27.42,85.00,86.63,52.79,98.29,59.95
AMD.OQ,12/29/2012,65.34,65.34,100.00,94.44,74.00,35.00,87.63,31.48,88.33,87.06,51.03,95.92,69.82
AMD.OQ,12/31/2011,64.63,64.63,100.00,96.75,85.62,40.77,87.50,35.37,90.23,89.88,30.33,90.88,73.14
AMD.OQ,12/25/2010,67.37,58.69,50.00,92.86,90.71,44.03,89.89,25.00,99.46,86.47,47.13,92.69,75.95
AMD.OQ,12/26/2009,65.57,36.63,7.69,99.07,86.17,39.36,88.28,59.52,87.50,77.97,19.35,90.72,77.88
AMD.OQ,12/27/2008,67.51,60.32,53.13,88.04,79.27,51.39,88.18,56.67,99.06,55.77,45.27,77.04,71.95
AMD.OQ,12/29/2007,68.75,55.21,41.67,90.00,76.56,75.00,88.04,59.09,98.91,70.51,33.75,83.68,27.84
AME.N,12/31/2018,36.16,36.16,100.00,0.00,13.24,40.31,10.88,0.00,60.45,39.37,81.88,37.88,0.00
AME.N,12/31/2017,25.47,25.47,100.00,0.00,13.78,36.51,13.17,0.00,62.00,43.30,26.73,33.51,0.00
AME.N,12/31/2016,31.16,31.16,100.00,0.00,6.72,35.93,15.45,0.00,62.91,44.42,60.19,27.94,0.00
AME.N,12/31/2015,33.71,33.71,100.00,0.00,9.67,34.86,13.29,0.00,59.49,40.65,77.67,27.80,0.00
AME.N,12/31/2014,32.79,32.79,100.00,0.00,11.32,29.19,15.80,0.00,70.11,40.63,72.20,24.38,0.00
AME.N,12/31/2013,29.48,29.48,100.00,0.00,11.01,29.63,17.97,0.00,80.00,43.10,51.65,10.70,0.00
AME.N,12/31/2012,25.46,25.46,100.00,0.00,7.84,27.11,18.91,0.00,78.11,42.53,35.55,9.34,0.00
AME.N,12/31/2011,12.10,12.10,100.00,0.00,8.61,0.00,6.99,0.00,58.24,27.94,10.96,13.10,0.00
AME.N,12/31/2010,18.68,18.68,36.36,0.00,7.33,0.00,11.26,0.00,56.72,34.76,39.77,20.82,0.00
AME.N,12/31/2009,14.36,14.36,100.00,0.00,6.35,9.71,3.46,0.00,63.87,32.97,7.31,25.16,0.00
AME.N,12/31/2008,16.02,16.02,100.00,0.00,7.46,10.57,8.27,0.00,55.47,32.35,12.56,40.83,0.00
AME.N,12/31/2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
AME.N,12/31/2006,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
AMGN.OQ,12/31/2019,72.02,48.03,24.04,94.75,81.02,8.62,75.39,70.96,91.28,85.63,54.11,38.03,97.07
AMGN.OQ,12/31/2018,70.21,70.21,100.00,94.23,78.00,8.00,75.51,73.14,89.14,86.36,33.57,81.50,95.10
